upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608030127,12-Digit Dual Power Desktop Calculator w/ Adjustable Display,"PRODUCT DETAILS
DESKTOPSize. Measure: 5.75"" x 5.5"" x 1"". This easy to use calculators takes up little space on your desktop and fits easily into your briefcase or desk drawer.
LARGE LCD DISPLAY. Adjustable Tilt Display. 12 Digits jumbo number display, easy to read, eye-angled, upright.Tax rate calculation. Auto power off. Non-skid base.
DUAL POWER. Solar power with AA battery backup (battery included), helps make sure that the calculator will function even in a dim place when battery installed.
SIMPLE & STURDY. Durable metal face and ABS plastic bottom. Reasonable configuration and comfortable. Large keypad layout can reduce mistakes numbers entering.
VERSATILE. Great for home, office, and on the go. Performs common math as well as various financial functions. Perfect for both business and students.
",https://www.bazic.com/cdn/shop/files/3012.jpg?v=1758856237&width=1920,https://www.bazic.com/products/12-digit-dual-power-desktop-calculator-w-adjustable-display?_pos=1&_sid=e0b030503&_ss=r,5.75,5.5,1
764608030097,8-Digit Dual Power Pocket Size Calculator,"PRODUCT DETAILS

BRILLIANT DESIGN. Durable ABS plastic material. LCD display. Measure: 4.5"" x 2.5"" x 0.75"". 8 Digits display. Auto power off. Full function memory. Powered by batteries. 
MINISize. Pocket calculators, smallSize is suitable for your business travel use. This easy to use calculator takes up little space on your desktop and fits into your briefcase or desk drawer.
DUAL POWER. Solar power with AA battery backup (battery not included), helps make sure that the calculator will function even in a dim place when battery installed.
SIMPLE & STURDY. Durable plastic keys allow for constant use without wear and tear. Reasonable configuration and comfortable.
VERSATILE. Great for home, office, and on the go. Performs common math as well as various financial functions. Perfect for both business and students.
",https://www.bazic.com/cdn/shop/files/3009.jpg?v=1758856214&width=1920,https://www.bazic.com/products/8-digit-dual-power-pocket-size-calculator?_pos=1&_sid=21071f2c8&_ss=r,4.5,2.5,0.75
764608030035,240 Function Scientific Calculator w/ Slide-On Case,"PRODUCT DETAILS
PROFESSIONAL GRADE CALCULATORS. Measure: 6.25"" x 3.2"" x 0.5"". 240 scientific functions calculator, meet your most calculation requirements for maths, algebra, fractions, statistics, accounting etc.
BRILLIANT DESIGN. 12+10 digits, 2-line display, makes it possible to view both the calculation formula and its result at the same time. For high school and college students use at home, and on the go.
FUNCTIONALITY. Error location and replay key, allow you to backtrack step-by-step through calculations without having to restart the entire process.
DUAL POWER. Solar power with battery backup (battery included), helps make sure that the calculator will function even in a dim place. PP slide on cover to protect keyboard and screen from scratching.
SIMPLE & STURDY. Durable ABS plastic case & bottom. Reasonable configuration and comfortable. Be sure to always carry with you a handy calculator for all of your daily computing tasks!
",https://www.bazic.com/cdn/shop/files/3020A.jpg?v=1758857084&width=1920,https://www.bazic.com/products/240-function-scientific-calculator-w-slide-on-case?_pos=1&_sid=9f00e17a6&_ss=r,6.25,3.2,0.5
764608030080,8-Digit Silver Desktop Calculator w/ Tone,"PRODUCT DETAILS
DESKTOP Size. Measure: 4.25"" x 6"" x 1"". This easy to use calculators takes up little space on your desktop and fits easily into your briefcase or desk drawer.
BRILLIANT DESIGN. Standard 8 Digits display. Auto power off. Full function memory. Adjustable title display. The keyboard bottom with beep sound can turn on and off for your preference.
LONG LASTING POWER. Powered by battery. Battery included. The calculator will function even in a dim place. Durable crystal plastic keys allow for constant use without wear and tear.
SIMPLE & STURDY. Durable ABS plastic material. Reasonable configuration and comfortable. Be sure to always carry with you a handy calculator for all of your daily operation task!
VERSATILE. Great for home, office, and on the go. Performs common math as well as various financial functions. Perfect for both business and students.
",https://www.bazic.com/cdn/shop/files/3008.jpg?v=1758941119&width=1920,https://www.bazic.com/products/8-digit-silver-desktop-calculator-w-tone?_pos=1&_sid=bcde4bc16&_ss=r,4.25,6,1
764608017180,Scentscribers Scented 6-Color Pen,"PRODUCT DETAILS

6 UNIQUE SCENTS, 1 PEN: This Multicolor pen features 6 scents - Popcorn Palooza, Sweet Cinnamon Roll, Watermelon Sorbet, Grape Galore, Spread 'n' Jam Delight, and Bubblegum Milkshake all in one.
SMOOTH WRITING PEN: Enjoy reliable, skip-free ink in a convenient one-handed retractable design that eliminates lost caps which makes it perfect for quick notes, journaling, or everyday writing tasks.
VIBRANT COLORS: Switch between six bold ink colors in one pen, perfect for color-coding notes, planners, and journals without carrying multiple pens for different needs.
POCKET CLIP CONVENIENCE: Built-in pocket clip lets you securely attach the pen to notebooks, planners, or pockets for easy access, perfect for students, teachers, and artists on the move.
LIGHTLY SCENTED FUN: Each color carries its own light scent as you write or draw giving you an extra touch of fun with every doodle, list, or journal entry.
",https://www.bazic.com/cdn/shop/files/1715.jpg?v=1758863263&width=1920,https://www.bazic.com/products/scentscribers-scented-6-color-pen?_pos=1&_sid=56f24f858&_ss=r&variant=48148810924284,,,
764608039816,Flat Natural Hair Paint Brush (5/Pack),"PRODUCT DETAILS
ASSORTEDSize PAINT BRUSH. Flat natural hair set includes 5 brushes. Soft pony brushes are ideal for watercolor and acrylic paint for detailed work as they form a sharp point allowing precision painting.
FLAT TIPS. The flat tips are also ideal for spreading paint quickly and evenly over a surface. Painted wood handle fits comfortably in your hand. Offers endless creativity and color blending possibilities.
NATURAL BRISTLES. The natural bristles are flexible to make beautiful shading, while keeping their shape through projects that require continuous pouncing.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
IDEAL USE. Perfect for school, home, and office. These paintbrushes are great for art projects, birthday parties, painting parties, and more. Suitable for a variety of creative activities.
",https://www.bazic.com/cdn/shop/files/3981_oxov44.jpg?v=1769815118&width=1920,https://www.bazic.com/products/flat-natural-hair-paint-brush-5-pack?_pos=1&_sid=56be732c9&_ss=r,,,
764608039878,18-pieces Assorted Artist Paint Brush,"PRODUCT DETAILS

ASSORTED SIZES. Include round and flat in assorted sizes: 13 Nylon and 5 Foam brushes. Brushes on a sturdy solid translucent plastic handle.
EMBRACE YOUR CREATIVITY. Keep the paint flowing and your child's creativity growing. These paintbrushes are a great addition to any child's paint set.
EASY TO CLEAN. These paint brushes can be easily cleaned with soap and water. After each cleaning, you need to dry off the water on the bristles and store them brush side up.
ARTS & CRAFTS FOR STUDENTS AND ENTHUSIASTS. Nice combination of tips for design purposes, these brushes are great for Watercolor, Acrylic Painting, Oil, Gouache, Body, Face Painting, Ceramic, etc.
VARIOUS USES. Ideal for school, home, and office. These paintbrushes can be used for kid's school projects, special events, birthday parties, paintings, and much more.
",https://www.bazic.com/cdn/shop/files/3992.jpg?v=1758860984&width=1920,https://www.bazic.com/products/18-pieces-assorted-artist-paint-brush?_pos=1&_sid=b57d3df43&_ss=r,,,
764608039823,Round Natural Hair Paint Brush (5/Pack),"PRODUCT DETAILS
ASSORTEDSize PAINT BRUSH. Round natural hair set includes 5 brushes. Soft pony brushes are ideal for watercolor and acrylic paint for detailed work as they form a sharp point allowing precision painting.
ROUND BRUSH. This rounded brush has pointed tips for superior control. Painted wood handle fits comfortably in your hand. Offers endless creativity and color blending possibilities.
EASY TO CLEAN. Simply clean it with warm soapy water, reshape the paintbrush tips, hang the brush in a tip-down position, and let the air dry for a few hours.
EMBRACE YOUR CREATIVITY. Every artist needs the right set of tools to create and flourish. You can be sure to find the instruments you need to accomplish your artistic goals.
IDEAL USE. Perfect for school, home, and office. These paintbrushes are great for art projects, birthday parties, painting parties, and more. Suitable for a variety of creative activities.
",https://www.bazic.com/cdn/shop/files/3982_twmqze.jpg?v=1770053493&width=1920,https://www.bazic.com/products/round-natural-hair-paint-brush-5-pack?_pos=1&_sid=0a96c88d4&_ss=r,,,
764608017494,Royal Assorted Color Rollerball Pen (3/Pack),"PRODUCT DETAILS
ROYAL ASSORTED COLOR ROLLERBALL PEN. Each pack includes 3-Assorted Rollerball Pens; Red, Black and Blue. These fine point pens flow free and write more smoothly than traditional pens.
QUICK DRY & SMEAR FREE. The high-quality liquid ink dries quickly even lefties love it and they don't bleed through most paper; smear and smudge free.
SMOOTH APPLICATION. The 0.7mm tip ballpoint pens with built-in precision ink output regulator, which can ensure liquid ink flowing evenly that give you smooth writing experience.
DESIGN. The visible barrel provides a glimpse of the ink level, making sure you never use an empty pen. Removable cap prevents unwanted marks and protects the writing tip from drying or leaking.
WIDE APPLICATION. These rollerball pens are suitable for school, office and home. Ideal for writing, journaling, note-taking, underlying, sketching and more.
",https://www.bazic.com/cdn/shop/files/1721A.jpg?v=1758856607&width=1920,https://www.bazic.com/products/royal-assorted-color-rollerball-pen-3-pack?_pos=1&_sid=428fb8d7a&_ss=r,,,
764608017470,Scentscribers Scented 6-Color Pen,"PRODUCT DETAILS

6 UNIQUE SCENTS, 1 PEN: This Multicolor pen features 6 scents - Popcorn Palooza, Sweet Cinnamon Roll, Watermelon Sorbet, Grape Galore, Spread 'n' Jam Delight, and Bubblegum Milkshake all in one.
SMOOTH WRITING PEN: Enjoy reliable, skip-free ink in a convenient one-handed retractable design that eliminates lost caps which makes it perfect for quick notes, journaling, or everyday writing tasks.
VIBRANT COLORS: Switch between six bold ink colors in one pen, perfect for color-coding notes, planners, and journals without carrying multiple pens for different needs.
POCKET CLIP CONVENIENCE: Built-in pocket clip lets you securely attach the pen to notebooks, planners, or pockets for easy access, perfect for students, teachers, and artists on the move.
LIGHTLY SCENTED FUN: Each color carries its own light scent as you write or draw giving you an extra touch of fun with every doodle, list, or journal entry.
",https://www.bazic.com/cdn/shop/files/1715.jpg?v=1758863263&width=1920,https://www.bazic.com/products/scentscribers-scented-6-color-pen?_pos=1&_sid=b0aac14c2&_ss=r&variant=48148810924284,,,
764608039854,All Purpose Paint Brush (15/Pack),"PRODUCT DETAILS
VALUE SET. Includes bonus wooden handles paint brush. Watercolors offer the smoothest and brightest painting experience. Brilliant colors blend smoothly for more color-mixing opportunities.
QUALITY. This portable watercolor paint set for comes with awesome solid water color paints, packed in a plastic box, which is convenient for storage and carrying.
EMBRACE YOUR CREATIVITY. Water based colors that dissolve and blend easily. Every artist needs the right set of tools to create and flourish. Great for school projects in the classroom and at home!
GREAT GIFT. Beautifully packaged kit makes a great gift idea for birthday present. Non toxic and safe for little girls and boys. Suitable for arts, crafts, kids, adults, beginners, students, artist.
BAZIC Washable Products can wash away from skin and most washable clothing types. However, it is best to keep it away from non-glossy table surfaces, finished & unfinished wood products, upholstered seats, vinyl, carpeting, wallpaper, painted walls and other materials that can not be laundered.
",https://www.bazic.com/cdn/shop/files/3985.jpg?v=1758858725&width=1920,https://www.bazic.com/products/all-purpose-paint-brush-15-pack?_pos=1&_sid=46b6b5519&_ss=r,,,
764608034354,Natural Craft Stick (1000/Box),"PRODUCT DETAILS
STANDARDSize. Dimension: 4 7/16"" x 3/8"" each stick. Great for making frames, boxes, building project, note holders, home decorations, arts & crafts students, and enthusiasts.
VERSATILE. Perfect for school projects that from puppets and characters to miniature scenes with fences and model houses. Can be used as waxing and facial care as well.
NATURAL WOOD. Available choice in natural wooden color and colored sticks. Colored craft sticks are available in variety of intense colors. Easy to paint any color on the surface too.
KID SAFE. Made of non-toxic food coloring. Rounded and smooth edges. Great tool for teacher and student. Safe for children making popsicle, ice cream, ice bar, dessert, food, and more.
EMBRACE YOUR CREATIVITY. Every artist needs the right set of tools to create and flourish. You can be sure to find the colors, paints, and instruments you need to accomplish your artistic goals!
",https://www.bazic.com/cdn/shop/files/6804.jpg?v=1758857349&width=1920,https://www.bazic.com/products/natural-craft-stick-1000-box?_pos=1&_sid=c9e31d4bf&_ss=r,16,3,
