Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate,Product URL
https://www.chazakkinder.com/cdn/shop/products/41_400x.jpg?v=1644880747,H41-53739,HERSHY #41 Gemilas Chasudim,HERSHY #41 Gemilas Chasudim,HERSHY #41 Gemilas Chasudim,HERSHY #41 Gemilas Chasudim,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910223,9781680910223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/45_400x.jpg?v=1644880748,H45-53734,Hershy #45 Mechabed Elteren,Hershy #45 Mechabed Elteren,Hershy #45 Mechabed Elteren,Hershy #45 Mechabed Elteren,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781937637866,9781937637866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/46_400x.jpg?v=1644880750,H46-53727,Hershy #46 Learn Torah,Hershy #46 Learn Torah,Hershy #46 Learn Torah,Hershy #46 Learn Torah,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912333,9781680912333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/47_400x.jpg?v=1644880750,H47-53740,Hershy #47 Entferen Amen,Hershy #47 Entferen Amen,Hershy #47 Entferen Amen,Hershy #47 Entferen Amen,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910209,9781680910209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/49_400x.jpg?v=1644880748,H49-53742,Hershy #49 Tzedukah,Hershy #49 Tzedukah,Hershy #49 Tzedukah,Hershy #49 Tzedukah,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910247,9781680910247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/4d753e0323f6b61da5e20b53ce481caa_400x.png?v=1645133651,8542,An Oisgerechnte Aktzie,An Oisgerechnte Aktzie,An Oisgerechnte Aktzie,An Oisgerechnte Aktzie,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919219,9781680919219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/5_400x.jpg?v=1644867671,H05-53772,Hershy Acht Geben #5: Oifen Bus,Hershy Acht Geben #5: Oifen Bus,Hershy Acht Geben #5: Oifen Bus,Hershy Acht Geben #5: Oifen Bus,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911220,9781680911220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/50_400x.jpg?v=1644880747,H50-53738,Hershy #50 Wash hands,Hershy #50 Wash hands,Hershy #50 Wash hands,Hershy #50 Wash hands,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910230,9781680910230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/51_400x.jpg?v=1644880749,H51-53736,Hershy #51 Tzar Balei Chaim,Hershy #51 Tzar Balei Chaim,Hershy #51 Tzar Balei Chaim,Hershy #51 Tzar Balei Chaim,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910261,9781680910261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/52_852b765f-58f3-42c2-9d8d-29170f472017_400x.jpg?v=1644870018,H52-53763,Hershy #52 Imzicherkeit,Hershy #52 Imzicherkeit,Hershy #52 Imzicherkeit,Hershy #52 Imzicherkeit,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910858,9781680910858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/53_decfd658-88c4-4bb8-a7db-94e333dae4ae_400x.jpg?v=1644870018,H53-53764,HERSHY #53 Kas,HERSHY #53 Kas,HERSHY #53 Kas,HERSHY #53 Kas,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911862,9781680911862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/54_b4c82d72-9c69-4736-bdc5-4b36c96f6360_400x.jpg?v=1644870018,H54-53765,HERSHY #54 Shrek,HERSHY #54 Shrek,HERSHY #54 Shrek,HERSHY #54 Shrek,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910865,9781680910865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/55_be420a8a-a8f8-4dac-9fea-b4ccff0a6805_400x.jpg?v=1644870018,H55-53766,Hershy #55 Farginen,Hershy #55 Farginen,Hershy #55 Farginen,Hershy #55 Farginen,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910872,9781680910872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/56_400x.jpg?v=1644878864,H56-53767,Hershy #56 Oifnemen Guest,Hershy #56 Oifnemen Guest,Hershy #56 Oifnemen Guest,Hershy #56 Oifnemen Guest,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911756,9781680911756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/57_400x.jpg?v=1644878863,H57-53768,Hershy #57 Zich Upvashen,Hershy #57 Zich Upvashen,Hershy #57 Zich Upvashen,Hershy #57 Zich Upvashen,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911763,9781680911763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/58_400x.jpg?v=1644878864,H58-53769,HERSHY #58 Zich Halten Rein,HERSHY #58 Zich Halten Rein,HERSHY #58 Zich Halten Rein,HERSHY #58 Zich Halten Rein,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911770,9781680911770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/6_400x.jpg?v=1644867664,H07-53755,Hershy Acht Geben #6: Nish Gein Mit Fremde (Strangers),Hershy Acht Geben #6: Nish Gein Mit Fremde (Strangers),Hershy Acht Geben #6: Nish Gein Mit Fremde (Strangers),Hershy Acht Geben #6: Nish Gein Mit Fremde (Strangers),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680910797,9781680910797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/60_35afa4f5-ebbe-4a92-8c2d-599fe5bed0f7_400x.jpg?v=1644878863,H60-53771,HERSHY #60 Avekleigen Oifen Platz,HERSHY #60 Avekleigen Oifen Platz,HERSHY #60 Avekleigen Oifen Platz,HERSHY #60 Avekleigen Oifen Platz,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680911794,9781680911794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/61_400x.jpg?v=1644870018,H61-53791,HERSHY #61 Antoushung,HERSHY #61 Antoushung,HERSHY #61 Antoushung,HERSHY #61 Antoushung,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912838,9781680912838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/62_400x.jpg?v=1644870018,H62-53792,HERSHY #62 Benkshaft,HERSHY #62 Benkshaft,HERSHY #62 Benkshaft,HERSHY #62 Benkshaft,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912791,9781680912791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/63_400x.jpg?v=1644870018,H63-53793,HERSHY #63 A Dorechfal,HERSHY #63 A Dorechfal,HERSHY #63 A Dorechfal,HERSHY #63 A Dorechfal,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912807,9781680912807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/64_400x.jpg?v=1644881168,H64-53794,Hershy #64 Torah Inzer Laben,Hershy #64 Torah Inzer Laben,Hershy #64 Torah Inzer Laben,Hershy #64 Torah Inzer Laben,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680912814,9781680912814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/65_c10ff057-e75f-4e0d-a048-df4492868548_400x.jpg?v=1644941688,,MIEN BIECHELE,MIEN BIECHELE,MIEN BIECHELE,MIEN BIECHELE,Others,Judaica Books,,,9781937637385,9781937637385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/66_400x.jpg?v=1644881446,H66,Hershy #66 Bargrigen Wool,Hershy #66 Bargrigen Wool,Hershy #66 Bargrigen Wool,Hershy #66 Bargrigen Wool,Others,Comics Books,Chazak Kinder,Chazak Kinder,6369469837898,6369469837898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/69_400x.jpg?v=1644881769,H69,HERSHY #69 Accepting Different People,HERSHY #69 Accepting Different People,HERSHY #69 Accepting Different People,HERSHY #69 Accepting Different People,Others,Comics Books,Chazak Kinder,Chazak Kinder,6369469838338,6369469838338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/7_400x.jpg?v=1644867668,H06-53751,Hershy Acht Geben #7: Reinigen Material (Detergent),Hershy Acht Geben #7: Reinigen Material (Detergent),Hershy Acht Geben #7: Reinigen Material (Detergent),Hershy Acht Geben #7: Reinigen Material (Detergent),Others,Comics Books,Chazak Kinder,Chazak Kinder,6024016966314,6024016966314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/70_400x.jpg?v=1644881769,H70,HERSHY #70 Middos-Dan Lchaf Zchus,HERSHY #70 Middos-Dan Lchaf Zchus,HERSHY #70 Middos-Dan Lchaf Zchus,HERSHY #70 Middos-Dan Lchaf Zchus,Others,Comics Books,Chazak Kinder,Chazak Kinder,6369469838406,6369469838406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/75_400x.jpg?v=1644881902,H75,Hershy #75 Bagrifen Vasser,Hershy #75 Bagrifen Vasser,Hershy #75 Bagrifen Vasser,Hershy #75 Bagrifen Vasser,Others,Comics Books,Chazak Kinder,Chazak Kinder,6049479043624,6049479043624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/77_400x.jpg?v=1644884802,H77,Hershy #77 Neigerigkeit,Hershy #77 Neigerigkeit,Hershy #77 Neigerigkeit,Hershy #77 Neigerigkeit,Others,Comics Books,Chazak Kinder,Chazak Kinder,9781950793945,9781950793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/9_400x.jpg?v=1644867663,H09-53750,Hershy Acht Geben #9: Lekter (Electricity),Hershy Acht Geben #9: Lekter (Electricity),Hershy Acht Geben #9: Lekter (Electricity),Hershy Acht Geben #9: Lekter (Electricity),Others,Comics Books,Chazak Kinder,Chazak Kinder,9781680914528,9781680914528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/KinderveltShabbosYiddish_400x.jpg?v=1646763591,KV214,Shabbos with the Kindervelt Storybook & CD- Yiddish,Shabbos with the Kindervelt Storybook & CD- Yiddish,Shabbos with the Kindervelt Storybook & CD- Yiddish,Shabbos with the Kindervelt Storybook & CD- Yiddish,Others,Judaica Books,Kindervelt,Kindervelt,9781950793884,9781950793884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/kinderveltyomtovbook_400x.jpg?v=1646763801,KV209,Kindervelt Yom Tov CD With Book - Yiddish,Kindervelt Yom Tov CD With Book - Yiddish,Kindervelt Yom Tov CD With Book - Yiddish,Kindervelt Yom Tov CD With Book - Yiddish,Others,Judaica Books,Kindervelt,Kindervelt,9781950793679,9781950793679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_400x.jpg?v=1626717427,5841,Mitgelebt Chanukah,Mitgelebt Chanukah,Mitgelebt Chanukah,Mitgelebt Chanukah,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680912203,9781680912203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_400x.jpg?v=1626717427,5987,Mitgelebt Purim,Mitgelebt Purim,Mitgelebt Purim,Mitgelebt Purim,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680911541,9781680911541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_400x.jpg?v=1626717427,5884,Mitgeleibt Chazal #1,Mitgeleibt Chazal #1,Mitgeleibt Chazal #1,Mitgeleibt Chazal #1,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680914580,9781680914580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/ks5856-1-lightbox_400x.jpg?v=1626717427,5856,Mitgeleibt Shuvios (Bikirim),Mitgeleibt Shuvios (Bikirim),Mitgeleibt Shuvios (Bikirim),Mitgeleibt Shuvios (Bikirim),Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680912692,9781680912692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/ks5892-3-lightbox_400x.jpg?v=1611505928,,Pan pal Old,Pan pal Old,Pan pal Old,Pan pal Old,Others,Judaica Books,Chazak,Chazak,9781680914856,9781680914856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/KS5987-1-lightbox_400x.jpg?v=1626717427,8486,Mitgelebt Chazal #6,Mitgelebt Chazal #6,Mitgelebt Chazal #6,Mitgelebt Chazal #6,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781680918076,9781680918076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/kV210_400x.png?v=1643138418,KV210,Yom Tov with the Kindervelt Storybook - English,Yom Tov with the Kindervelt Storybook - English,Yom Tov with the Kindervelt Storybook - English,Yom Tov with the Kindervelt Storybook - English,Others,Activity Books,Kindervelt,Kindervelt,9781950793716,9781950793716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pasachenglishmockup_400x.jpg?v=1647277386,KV204,Pesach with the Kindervelt Storybook - English,Pesach with the Kindervelt Storybook - English,Pesach with the Kindervelt Storybook - English,Pesach with the Kindervelt Storybook - English,Others,Activity Books,Kindervelt,Kindervelt,9781950793617,9781950793617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/pasachyidishmockup_1_400x.jpg?v=1646771022,KV203,Pesach with the Kindervelt Storybook & CD- Yiddish,Pesach with the Kindervelt Storybook & CD- Yiddish,Pesach with the Kindervelt Storybook & CD- Yiddish,Pesach with the Kindervelt Storybook & CD- Yiddish,Others,Activity Books,Kindervelt,Kindervelt,9781950793600,9781950793600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-03140004_400x.png?v=1643914901,2185,A Drama In Norweiga,A Drama In Norweiga,A Drama In Norweiga,A Drama In Norweiga,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680915587,9781680915587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-03-09131611_400x.png?v=1646849785,732,Singing Haggada Shel Pesach,Singing Haggada Shel Pesach,Singing Haggada Shel Pesach,Singing Haggada Shel Pesach,Others,Judaica Books,Chazak Kinder,Chazak Kinder,731716157008,731716157008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/unnamed_400x.jpg?v=1649863451,KV215,Kindervelt Shabbos English Book,Kindervelt Shabbos English Book,Kindervelt Shabbos English Book,Kindervelt Shabbos English Book,Others,Judaica Books,Kindervelt,Kindervelt,9798885860192,9798885860192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/unnamed-lightbox_400x.jpg?v=1669765344,KV221,Mitzvos with the Kindervelt Storybook & CD- Yiddish,Mitzvos with the Kindervelt Storybook & CD- Yiddish,Mitzvos with the Kindervelt Storybook & CD- Yiddish,Mitzvos with the Kindervelt Storybook & CD- Yiddish,Others,Judaica Books,Kindervelt,Kindervelt,9798885860543,9798885860543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/WhatsAppImage2022-03-10at11.21.19AM_400x.jpg?v=1649704832,KV217,Summer with the Kindervelt Storybook & CD- Yiddish,Summer with the Kindervelt Storybook & CD- Yiddish,Summer with the Kindervelt Storybook & CD- Yiddish,Summer with the Kindervelt Storybook & CD- Yiddish,Others,Activity Books,Kindervelt,Kindervelt,9798885860246,9798885860246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/WhatsAppImage2022-12-20at2.21.51PM_400x.jpg?v=1672169698,BZ07,Coloring Book Brishes,Coloring Book Brishes,Coloring Book Brishes,Coloring Book Brishes,Others,Judaica Books,Chazak,Chazak,731716158494,731716158494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/winterenglishcopy_400x.jpg?v=1643138714,KV211,Winter with the Kindervelt Storybook - English,Winter with the Kindervelt Storybook - English,Winter with the Kindervelt Storybook - English,Winter with the Kindervelt Storybook - English,Others,Activity Books,Kindervelt,Kindervelt,9781950793792,9781950793792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/winterenglishcopy_400x.jpg?v=1643138714,KV212,Winter with the Kindervelt Storybook - English,Winter with the Kindervelt Storybook - English,Winter with the Kindervelt Storybook - English,Winter with the Kindervelt Storybook - English,Others,Activity Books,Kindervelt,Kindervelt,9781950793785,9781950793785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/ykIykIykIykIkFIR_9k_ba31d20a-a36e-45f1-b1fe-7b45752772f6.jpg,TKK249,Idea Book Volume 2,Idea Book Volume 2,Idea Book Volume 2,Idea Book Volume 2,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9798885860970,9798885860970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/tk249_400x.jpg?v=1727293044,TK249,Idea Book for Clics Vol. 2,Idea Book for Clics Vol. 2,Idea Book for Clics Vol. 2,Idea Book for Clics Vol. 2,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9798885862097,9798885862097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/IMG-20210202-WA0068_400x.jpg?v=1625239762,TK208,IDEA BOOK FOR CLICS,IDEA BOOK FOR CLICS,IDEA BOOK FOR CLICS,IDEA BOOK FOR CLICS,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781950793624,9781950793624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/EAIAQAgBACAEAID_2Q_243e5aec-5996-4748-9ac4-172eb58d1046.jpg,,CHANUKAH GELT ESCAPE,CHANUKAH GELT ESCAPE,CHANUKAH GELT ESCAPE,CHANUKAH GELT ESCAPE,Others,impulse,Chazak,Chazak,604015674173,604015674173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/Ck030_400x.jpg?v=1732128338,ck030c,KINDER SHPIEL PUPPETS,KINDER SHPIEL PUPPETS,KINDER SHPIEL PUPPETS,KINDER SHPIEL PUPPETS,Others,Dolls,Chazak,Chazak,610371733218,610371733218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/254_400x.png?v=1764347734,USB648,Der Aleph Bais Velt USB DVD,Der Aleph Bais Velt USB DVD,Der Aleph Bais Velt USB DVD,Der Aleph Bais Velt USB DVD,Others,DVD / CD/ USB,Chazak Kinder,Chazak Kinder,756542320402,756542320402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsApp_Image_2024-04-15_at_13.35.41_1e0e1277_400x.jpg?v=1713202774,DVD523,Aleph Bais Choo Choo Train - DVD,Aleph Bais Choo Choo Train - DVD,Aleph Bais Choo Choo Train - DVD,Aleph Bais Choo Choo Train - DVD,Others,DVD / CD/ USB,Chazak,Chazak,705653102629,705653102629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/WhatsApp_Image_2025-03-27_at_1.24.22_PM_400x.jpg?v=1743524658,KVUSB01,KINDER VELT PESACH DVD,KINDER VELT PESACH DVD,KINDER VELT PESACH DVD,KINDER VELT PESACH DVD,Others,Activity Books,Kindervelt,Kindervelt,696168620107,696168620107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/3lQEliyQZNAFUB_2Q_fc0d979f-ed8d-426a-b95d-715fa9c71282.jpg,USB646,Kinder klangen series USB,Kinder klangen series USB,Kinder klangen series USB,Kinder klangen series USB,Others,CD/DVD/USB,Chazak Kinder,Chazak Kinder,850064376456,850064376456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/CF04CEIQAhCEAIQhAf_Z_36381727-7077-4e2e-8679-e48e0f53a836.jpg,742,Alef Bais Ipad Litvish,Alef Bais Ipad Litvish,Alef Bais Ipad Litvish,Alef Bais Ipad Litvish,Others,"Music, Sound & Sensory",Chazak Kinder,Chazak Kinder,731236562917,731236562917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/254_400x.png?v=1764347734,KVUSB02,MITZVOS USB (KINDER VELT),MITZVOS USB (KINDER VELT),MITZVOS USB (KINDER VELT),MITZVOS USB (KINDER VELT),Others,CD/DVD/USB,Kindervelt,Kindervelt,756542319895,756542319895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/USB640_400x.png?v=1741812356,USB640,Lien in Leren USB Collection,Lien in Leren USB Collection,Lien in Leren USB Collection,Lien in Leren USB Collection,Others,CD/DVD/USB,Chazak Kinder,Chazak Kinder,850064376449,850064376449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://09mzt5yu.cdn.imgeng.in/media/catalog/product/cache/8c21336c324bea9444a78baa74c6e65c/K/i/Kindervelt_Bedtime_Menchees_jpg_1.jpg,KV123,KinderVelt bedtime,KinderVelt bedtime,KinderVelt bedtime,KinderVelt bedtime,Others,Figure Playsets,Kindervelt,Kindervelt,793565252471,793565252471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.powered-by-nitrosell.com/product_images/11/2547/696168620008%20Kinder%20Velt%20Ice%20Cream%20store.jpg,KV141,ICE CREAM STORE,ICE CREAM STORE,ICE CREAM STORE,ICE CREAM STORE,Others,Figure Playsets,Kindervelt,Kindervelt,696168620008,696168620008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://tiferesjudaica.eu/cdn/shop/files/74157_largeside-Kindervelt-Dollhouse-2.jpg?v=1766322694&width=480,530681,KINDER VELT DOLLHOUSE,KINDER VELT DOLLHOUSE,KINDER VELT DOLLHOUSE,KINDER VELT DOLLHOUSE,Others,Figure Playsets,Kindervelt,Kindervelt,793565251993,793565251993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/0LD8zXU3fw8ScaP_2Q_24947487-b972-40a8-a2da-c43e62e74875.jpg,STK241,Shabbos Mommy Set,Shabbos Mommy Set,Shabbos Mommy Set,Shabbos Mommy Set,Others,Figure Playsets,Chazak Kinder,Chazak Kinder,696168619545,696168619545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/73xoiycVxWSQeR_2Q_5977ace2-c083-4b85-8816-1bad49a06ee4.jpg,CK030B,Zeidy Bubby Puppet set,Zeidy Bubby Puppet set,Zeidy Bubby Puppet set,Zeidy Bubby Puppet set,Others,Figure Playsets,Kinder Shpiel,Kinder Shpiel,696168620336,696168620336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/AAoAFAAoAFAAoAP_2Q_d9612d2d-c189-41e8-9100-bbc620cdbaca.jpg,KV132,CHEDER BOYS MENTCHIES,CHEDER BOYS MENTCHIES,CHEDER BOYS MENTCHIES,CHEDER BOYS MENTCHIES,Others,Figure Playsets,Kindervelt,Kindervelt,731716158272,731716158272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
